"(u'freelance', u'bitcoin', u'standalone', u'economy')","November 17, 2016"
"(u'bitcoin', u'fast', u'grow', u'community', u'issue', u'innovative', u'bitconnect', u'coin', u'ico')","November 17, 2016"
"(u'could', u'bitcoin', u'break', u'petrodollar', u'monopoly', u'bring', u'world', u'peace')","November 16, 2016"
"(u'bitcoin', u'enthusiast', u'peter', u'thiel', u'join', u'trump', u'transition', u'team')","November 16, 2016"
"(u'memphis', u'resident', u'first', u'bitcoin', u'atm')","November 15, 2016"
"(u'brief', u'incomplete', u'history', u'censorship', u'bitcoin')","November 15, 2016"
"(u'bitcoin', u'big', u'wallet', u'provider', u'best', u'month', u'ever')","November 15, 2016"
"(u'suggest', u'bitcoin', u'alternative', u'zimbabwe')","November 14, 2016"
"(u'bitcoin', u'mining', u'intensifies')","November 14, 2016"
"(u'central', u'bank', u'argentina', u'call', u'bitcoin', u'blockchain', u'community')","November 14, 2016"
"(u'bitcoin', u'bless', u'legal', u'pot', u'business')","November 13, 2016"
"(u'rupee', u'bitcoin', u'india', u'could', u'become', u'new', u'china')","November 12, 2016"
"(u'south', u'korean', u'bank', u'create', u'cross-', u'border', u'bitcoin', u'service')","November 12, 2016"
"(u'trump', u'trade', u'war', u'china', u'could', u'boost', u'chinese', u'bitcoin', u'demand')","November 12, 2016"
"(u'uber', u'war', u'cell', u'offer', u'ride', u'bitcoin', u'monero', u'almost', u'anything')","November 11, 2016"
"(u'bitcoin.', u'com', u'add', u'widget', u'tools', u'vote', u'platform')","November 10, 2016"
"(u'india', u'become', u'no.', u'bitcoin', u'amazon', u'buyer', u'amid', u'rupee', u'shake-')","November 10, 2016"
"(u'new', u'bitcoin.', u'com', u'podcast', u'episode', u'ivan', u'zone', u'suchflex')","November 9, 2016"
"(u'lead', u'indian', u'bitcoin', u'startup', u'unocoin', u'release', u'api')","November 9, 2016"
"(u'trump', u'pump', u'bitcoin', u'price', u'surge', u'follow', u'election', u'upset')","November 9, 2016"
"(u'fourth', u'annual', u'bitcoin', u'brazil', u'conference', u'announce')","November 9, 2016"
"(u'bitcoin', u'hail', u'nominated', u'exit', u'plan', u'yuan', u'dollar', u'turbulence')","November 9, 2016"
"(u'fca', u'test', u'bitcoin', u'cross-', u'border', u'transaction')","November 8, 2016"
"(u'le', u'cercle', u'du', u'coin', u'create', u'bitcoin', u'boulevard', u'paris')","November 7, 2016"
"(u'colorado', u'cannabis', u'operation', u'begin', u'bank', u'bitcoin')","November 7, 2016"
"(u'report', u'china', u'ban', u'bitcoin', u'greatly', u'exaggerate')","November 4, 2016"
"(u'italy', u'large', u'taxi', u'fleet', u'accepts', u'bitcoin')","November 4, 2016"
"(u'hillary', u'clinton', u'stand', u'woman', u'stand', u'bitcoin')","November 3, 2016"
"(u'circle', u'bitcoin', u'service', u'available', u'spain', u'ireland')","November 1, 2016"
"(u'statists', u'regulator', u'turn', u'new', u'york', u'bitcoin', u'hell', u'hole')","November 1, 2016"
"(u'ronald', u'mcdonald', u'house', u'receive', u'donation', u'bitcoin.', u'com', u'store')","November 1, 2016"
"(u'bitcoin', u'birthday', u'whitepaper', u'release', u'year', u'ago', u'today')","October 31, 2016"
"(u'bitcoin', u'blockchain', u'open', u'new', u'management', u'frontier')","October 31, 2016"
"(u'bitcoin', u'treasure', u'island', u'yet', u'iceland', u'pirate', u'party', u'fall', u'short')","October 31, 2016"
"(u'barry', u'silbert', u'reveals', u'bitcoin', u'prediction')","October 29, 2016"
"(u'bitcoin', u'core', u'enables', u'segwit', u'ease', u'block', u'size')","October 29, 2016"
"(u'switzerland', u'sbb', u'railway', u'offer', u'bitcoin', u'kiosk')","October 28, 2016"
"(u'bitcoin', u'price', u'value', u'racing', u'upwards')","October 28, 2016"
"(u'mit', u'launch', u'blockcerts', u'certification', u'use', u'bitcoin')","October 28, 2016"
"(u'first', u'sanction', u'bitcoin', u'po', u'tool', u'cannabis', u'hit', u'cali', u'oregon')","October 28, 2016"
"(u'stash', u'launch', u'bank', u'box', u'bitcoin', u'full', u'node')","October 27, 2016"
"(u'mgt', u'capital', u'bitmain', u'focus', u'u.', u's.', u'base', u'bitcoin', u'mining')","October 27, 2016"
"(u'barclays', u'declare', u'war', u'bitcoin', u'user')","October 27, 2016"
"(u'bitcoin', u'blockchain', u'killer', u'application')","October 27, 2016"
"(u'friendly', u'bitcoin', u'wallet', u'ipayyou', u'sell', u'gift', u'card')","October 26, 2016"
"(u'bitcoin', u'funding', u'education', u'zimbabwean', u'farmer')","October 26, 2016"
"(u'guide', u'avoid', u'bitcoin', u'fraud')","October 25, 2016"
"(u'wefunder', u'equity', u'investment', u'get', u'bitcoin', u'lift')","October 25, 2016"
"(u'bitcoin', u'blockchain', u'drive', u'solar', u'energy', u'boom')","October 24, 2016"
"(u'amount', u'bitcoin', u'scarcer', u'think')","October 24, 2016"
"(u'bitcoin.', u'com', u'podcast', u'bitcoin', u'investment', u'fund', u'ransu', u'salovaara')","October 24, 2016"
"(u'bitfinex', u'seek', u'communication', u'bitcoin', u'thief')","October 24, 2016"
"(u'patrick', u'byrne', u'bitcoin', u'space', u'cash', u'beam', u'across', u'galaxy')","October 20, 2016"
"(u'callcoin', u'turn', u'telegram', u'bitcoin', u'payphone')","October 19, 2016"
"(u'accept', u'bitcoin', u'all-', u'mints.', u'com', u'marketplace', u'grow', u'vendor', u'computer', u'electronics', u'perfume', u'shoe', u'bags.')","October 18, 2016"
"(u'russia', u'asset', u'exchange', u'see', u'real', u'estate', u'sale', u'bitcoin')","October 17, 2016"
"(u'revolutionary', u'protocol', u'emergence', u'bitcoin')","October 16, 2016"
"(u'kill', u'japan', u'bitcoin', u'sale', u'tax', u'breaking', u'implication')","October 15, 2016"
"(u'bitwala', u'release', u'pioneer', u'siri', u'bitcoin', u'lolabot')","October 13, 2016"
"(u'bitcoin', u'awaken', u'event', u'series', u'partner', u'central', u'texas', u'food', u'bank')","October 13, 2016"
"(u'new', u'un', u'chief', u'tackle', u'world', u'problem', u'promote', u'bitcoin')","October 12, 2016"
"(u'bitcoin.', u'com', u'podcast', u'arthur', u'hayes', u'ceo', u'bitmex')","October 11, 2016"
"(u'free', u'keene', u'launch', u'bitcoin', u'radio', u'commercial')","October 11, 2016"
"(u'signatura', u'open', u'authentication', u'bitcoin', u'public')","October 11, 2016"
"(u'bitcoin', u'price', u'breakout', u'begin', u'beyond')","October 11, 2016"
"(u'ben', u'pay', u'student', u'bitcoin', u'create', u'blockchain', u'course')","October 11, 2016"
"(u'viabtc', u'mine', u'first', u'bitcoin', u'unlimited', u'mb', u'block', u'allocate', u'full', u'hashpower')","October 10, 2016"
"(u'cannabis', u'strain', u'bitcoin', u'blockchain', u'relief', u'patient', u'grower')","October 10, 2016"
"(u'scale', u'bitcoin', u'milan', u'recap', u'conference', u'scalability', u'discussion')","October 10, 2016"
"(u'web', u'web', u'distribute', u'net', u'bittorrent', u'bitcoin')","October 10, 2016"
"(u'john', u'bollinger', u'time', u'near', u'pay', u'attention', u'china', u'bitcoin', u'trading')","October 10, 2016"
"(u'bitcoin.', u'com', u'mining', u'pool', u'hit', u'milestone', u'gain', u'global', u'hashrate')","October 8, 2016"
"(u'smithsonian', u'museum', u'feature', u'bitcoin', u'historical', u'money', u'exhibit')","October 8, 2016"
"(u'bitcoin', u'help', u'kenya', u'tax', u'regulator', u'crack', u'small', u'business')","October 7, 2016"
"(u'polish', u'gov', u'highly', u'interested', u'bitcoin', u'meet', u'local', u'community')","October 7, 2016"
"(u'bitcoin', u'welcome', u'fourth', u'industrial', u'revolution')","October 7, 2016"
"(u'roger', u'ver', u'hold', u'free', u'speech', u'party', u'scale', u'bitcoin', u'attendee')","October 6, 2016"
"(u'china', u'bitcoin', u'capital', u'flight', u'ramp', u'fintech', u'innovation', u'progress')","October 6, 2016"
"(u'dutch', u'real', u'estate', u'firm', u'blandlord', u'sell', u'property', u'bitcoin', u'blockchain')","October 5, 2016"
"(u'spain', u'embrace', u'bitcoin', u'zero', u'governance')","October 5, 2016"
"(u'bitcoin', u'alternative', u'casino', u'central', u'bank', u'policy', u'bill', u'gross')","October 5, 2016"
"(u'bitcoin', u'liberation', u'reject', u'plastic', u'card', u'embrace', u'innovation')","October 3, 2016"
"(u'bitcoin', u'atm', u'pop', u'great', u'number', u'across', u'u')","October 3, 2016"
"(u'power', u'meme', u'bitcoin', u'break', u'snail', u'pace', u'tech', u'innovation')","October 1, 2016"
